x,y
29.52157402,43.6390686
25.95204544,44.93803787
78.81724548,6.358189583
78.76747894,5.985634804
-2.721606731,-50.83000565
-2.721606731,-50.83000565
-17.33187294,42.73732758
11.21559143,9.817472458
-59.48423767,6.734902382
-7.603568554,7.340790749
-7.603568554,7.340790749
-71.50656891,2.845272064
-71.50656891,2.845272064
-71.50656891,2.845272064
0.830539107,13.0831995
-42.59726334,25.28936386
-13.13240433,-10.6397047
-13.13220406,-10.63954163
-4.69794178,-27.43027878
-4.587869644,-27.7059536
0.240464911,-46.35171127
0.240464911,-46.35171127
-0.40959686,14.78410721
-0.409761459,14.78417206
46.22380447,-6.931736946
46.22322464,-6.929475784
46.22340775,-6.930166721
-42.59738541,25.28828621
-42.59738541,25.28827095
-42.5970726,25.2882061
-4.585216522,-27.70510483
-4.706132412,-27.45113754
3.457956314,10.00125599
6.685111523,15.14140892
6.685394764,15.1416502
-7.208087444,-4.695692062
0.537744641,58.32707977
0.537744641,58.32707977
-0.266995192,63.24741745
2.927971125,62.47373581
3.254007816,-15.17544651
52.91960907,32.78742218
52.91960907,32.78742218
38.91070175,-58.82838058
14.5800333,-42.93444443
-23.68638802,-9.432859421
-62.74391174,-13.45926285
-63.1074791,-13.60503769
54.27163696,-2.215026617
-42.07372665,-55.72455978
-42.07372665,-55.72455978
-23.809515,9.265753746
-31.63145256,12.90448666
-31.63145256,12.90448666
-13.70797634,0.429164112
-20.96521568,13.91675377
-17.33187294,42.73732758
-17.16759682,38.34364319
45.95197678,-28.90531158
45.95869064,-28.96704865
-3.652780294,19.38319397
-3.690299034,19.3768959
4.257971764,57.51706314
4.257971764,57.51706314
9.701555252,-1.589035273
47.22688293,-28.98506355
47.22688293,-28.98506355
-31.77852821,-0.075636201
4.257971764,57.51706314
4.257971764,57.51706314
-20.96786118,14.41764259
-25.72170448,8.382678986
33.0041008,-39.04415512
33.0041008,-39.04415512
20.50222206,-27.90014458
20.50232697,-27.90026474
45.21794891,5.461206913
45.21839905,5.462276459
-36.71290588,22.56130409
-36.71263123,22.5612011
-17.16759682,38.34364319
11.19675064,-38.23297882
11.19675064,-38.23334122
21.62388992,-1.506099105
21.62384224,-1.50609982
0.531664491,-56.72310257
5.225627899,29.47970009
5.225627899,29.47970009
48.9197731,-46.75138092
28.18593025,31.47771645
28.18592644,31.47769737
22.1956234,50.50688171
13.43342972,-39.95727921
13.43342972,-39.95727921
4.257971764,57.51706314
4.257971764,57.51706314
9.646966934,-1.470746279
27.15685272,-36.66159058
27.15744972,-36.6617775
4.821115017,-70.04190826
4.844552994,-68.47628784
14.55588818,-36.4683876
14.55593681,-36.46829224
28.45102501,-31.8023777
28.45063591,-31.80317307
-44.2861824,-27.89491463
42.95886612,14.235322
42.95771027,14.2351408
42.57191086,-17.42264175
42.56876373,-17.42031288
9.687654495,-0.943586767
-48.44124985,-14.28572655
-48.1933136,-12.9485569
-7.746461868,-10.62121391
-36.71318436,22.56133461
-36.71318817,22.5613327
3.45779109,10.00123596
45.96832275,-32.15482712
45.96832275,-32.15482712
-71.77353668,4.265946865
-71.77353668,4.265946865
-9.394873619,-43.85255814
-9.206672668,-43.97538376
-28.97121239,0.209634662
65.98457336,-9.028313637
69.76594543,-8.088891983
-50.79557037,-23.71683693
-17.16759682,38.34364319
-17.33187294,42.73732758
48.9197731,-46.75138092
48.9197731,-46.75138092
-12.01727867,9.290517807
-17.33187294,42.73732758
16.52408409,30.59895134
18.67746544,14.68570137
-12.64632893,-20.91134453
3.638978243,13.28918171
3.63900423,13.28923702
52.91960907,32.78742218
52.91960907,32.78742218
-17.33187294,42.73732758
-17.33187294,42.73732758
1.225760102,-29.61195755
1.225487113,-29.61227798
39.63883591,-18.08542061
39.63896942,-18.08547592
36.18065643,-36.46265793
-24.7444725,-73.02281952
-24.7444725,-73.02281952
11.56235886,42.79120255
-25.54089546,37.34180069
0.731183589,60.31974792
-16.05851555,-33.67718124
-16.05866623,-33.6771698
48.4618187,-25.1411171
-6.29921627,-76.30565643
-0.306426406,-18.85339928
30.84405708,30.26767921
30.90711021,29.61364365
56.08460236,36.46160126
-15.88247967,-33.29096985
22.45223236,67.66123199
58.18413544,11.88787651
14.77902317,-31.50842476
14.77902508,-31.50834656
58.21164322,14.68995667
58.21164322,14.68995667
30.84405708,30.26767921
-42.00482941,-38.10101318
32.40566635,-11.78618717
32.39556122,-11.79055023
6.798855782,-26.62973404
29.52157402,43.6390686
29.49112129,48.08195877
0.161627963,-18.64950371
-0.266995192,63.24741745
0.537744641,58.32707977
-49.99999237,-1.820584655
-49.99999237,-1.820584655
-49.83101273,-1.8681252
0.161627963,-18.64950371
0.161628053,-18.64951706
22.43960571,67.65688324
46.64484406,-29.70851898
46.64484406,-29.70851898
70.37406921,-11.40747643
2.927971125,62.47373581
0.537744641,58.32707977
-5.226079941,-55.20283508
-5.226161957,-55.20270157
-33.06190109,-25.09166908
-0.740108907,-68.1317749
-63.76329803,-14.00380039
-63.76325989,-14.00376987
48.6357193,-20.87124634
48.6357193,-20.87124634
70.37406921,-11.40747643
2.927971125,62.47373581
0.537744641,58.32707977
-33.96792221,51.85411835
-33.96792221,51.85411835
28.29761505,-50.58987427
-2.667660952,9.569401741
56.25667572,28.39829254
56.25667572,28.39829254
-1.807754517,-47.32640839
-1.808015823,-47.32623291
65.49878693,-10.33456707
70.37406921,-11.40747643
68.32975006,-12.69512939
5.934119701,-66.75552368
0.537744641,58.32707977
0.537744641,58.32707977
78.76747894,5.985634804
78.81724548,6.358189583
-20.9487915,5.645485401
-20.9487915,5.645485401
0.537744641,58.32707977
2.927971125,62.47373581
10.02125645,-9.794353485
10.02125645,-9.794353485
-24.57567978,-1.348220587
-24.57567978,-1.348220587
-27.65756035,27.1508522
-27.65756035,27.1508522
-27.65756035,27.1508522
-33.96792221,51.85411835
-33.96792221,51.85411835
57.57603455,10.04859447
47.8944664,33.18071747
47.8944664,33.18071747
-7.422996044,-13.64284039
14.91398907,-10.45998669
9.715132713,9.672334671
18.26981163,15.90127087
-22.05000877,7.663449287
-0.266995192,63.24741745
-0.266995192,63.24741745
47.04961014,16.64984703
7.154653549,16.59523582
33.05540085,10.31161594
-4.681864738,-27.63939476
2.548722029,13.11233044
-9.206672668,-43.97538376
2.927971125,62.47373581
2.927971125,62.47373581
9.717041969,9.668054581
9.717041969,9.668054581
21.52284622,-7.130717278
0.537744641,58.32707977
0.537744641,58.32707977
-0.266995192,63.24741745
-33.96792221,51.85411835
-26.19187164,-5.482643127
-26.19231224,-5.482488632
-0.266995192,63.24741745
58.06835938,-22.7729702
0.714850008,3.36409831
9.790571213,5.762898445
-41.78055191,-15.44420815
-63.55589294,-13.67318058
10.02139091,-9.794561386
-33.93826294,9.755259514
31.89487076,-22.26977348
31.89489174,-22.27016258
18.26981163,15.90127087
18.64045715,15.2807703
-32.80980682,28.59775734
-1.05076611,47.13640976
37.25123215,18.99903297
58.21164322,14.68995667
-47.54172897,-13.17141628
16.2618103,36.01486588
-34.96971893,52.65262222
-17.33187294,42.73732758
-8.84607029,-37.66030121
30.84405708,30.26767921
-3.860502481,19.55634689
-3.860502481,19.55634689
56.08459854,36.46140671
-34.16104507,52.43943024
-6.299183846,-76.30563354
-70.66522217,4.512155533
-60.34315109,-14.7613945
-43.02304459,-38.3832283
-60.34315109,-14.7613945
49.2349968,30.7430706
-15.52013874,-54.16627121
-20.53339577,-12.21462727
-35.07201385,-47.53375244
-43.56635666,-14.84378815
-18.27991104,-37.39271164
-17.16759682,38.34364319
-40.14533234,-47.08827972
-51.00617218,22.13988113
3.673808098,-27.33506966
29.79422569,-26.37985039
-58.72415924,-46.68849182
3.148967266,-47.44145966
-24.14399529,-73.14398193
-41.63118744,37.31214905
-13.13242722,-10.63999367
-51.00617218,22.13988113
47.60904312,-21.19806671
23.14593887,10.92834282
1.890194058,-6.062409401
3.673807859,-27.33454514
-0.266995192,63.24741745
37.25123215,18.99903297
-51.00617218,22.13988113
21.2423687,40.53640366
21.76117516,-8.998288155
-23.05261421,6.663983345
-10.49463558,31.09546089
7.535108089,-14.94192886
32.13910675,-39.47926331
30.26522255,-21.75432205
30.26508904,-21.75439453
-20.52322578,-11.99354076
-31.77885818,-0.075704508
-31.77885818,-0.075704508
-23.81227875,-16.22445488
-23.81366539,-16.22466278
-23.0711174,-0.808363616
-23.05697441,-0.812930822
-18.8997612,-9.353413582
8.604901314,-33.29044724
-2.999957323,47.5989418
-2.999953985,47.59928894
-60.34315109,-14.7613945
59.44641495,11.18038082
-71.40093231,4.975887775
29.49112129,48.08195877
29.52157402,43.6390686
16.68494034,31.079216
-62.72996521,-33.64105225
6.981531143,-67.75209045
-26.04185867,-73.01226807
-61.2285614,-12.35487175
-60.34315109,-14.7613945
-18.284338,-37.39023209
27.14563179,-35.69192505
2.546215296,13.11043072
-45.2007637,-35.79426956
2.927971125,62.47373581
0.537744641,58.32707977
10.18565845,-0.765991867
10.20144272,-0.757818997
11.56153011,42.80677414
11.56153011,42.80677414
-51.2078476,-64.51839447
-50.76622391,-64.1842804
42.64413452,7.443352222
-4.898996353,7.126525402
17.8317318,15.04838467
8.433900833,-63.18179703
-31.09468842,7.853415966
-2.111022711,-52.93257523
-2.111200094,-52.93257523
18.92530632,15.27940083
1.550066471,8.496092796
1.550066471,8.496092796
18.48519135,15.15813255
18.69098854,15.32521725
10.02484894,-9.787697792
10.02484894,-9.787697792
-33.65681076,10.30209064
-23.81302261,-16.22677994
-23.81389236,-16.226717
-52.6239357,-49.01542282
-52.62552643,-49.01662827
-3.155066013,-15.19475651
-33.06161499,-25.09221077
14.49368382,61.10583496
46.29700851,-29.42315292
46.29700851,-29.42315292
7.173991203,-69.47362518
38.91012192,-58.82907867
9.717041969,9.668054581
-15.68957806,19.84062767
-34.32860565,9.053529739
21.7822628,45.48906326
-0.266995192,63.24741745
23.14665794,10.92834282
-17.16759682,38.34364319
37.35625458,-7.278595924
-17.16759682,38.34364319
-29.31402016,0.33426559
-23.06695175,-0.80347681
-3.155138493,-15.19514656
-41.78078461,-15.44413948
-14.24247074,18.19479942
-12.62281609,14.44323921
-14.7046032,-61.37070084
-14.7046032,-61.37070084
-3.155138493,-15.19514656
-7.737487316,2.696293831
-27.65756035,27.1508522
-10.49673653,31.09710693
24.4400692,-54.25637054
0.331164926,-8.435238838
-36.5394249,-9.574968338
-43.34846497,-12.58755779
-34.4132576,-9.174736023
43.69774628,-7.36021328
28.870121,-12.04623127
28.8700428,-12.04629898
-33.1823082,28.00748253
17.92289543,15.39339352
30.29081726,-11.97149277
47.8944664,33.18071747
-34.04944611,-12.38855934
-34.04944611,-12.38855934
7.173991203,-69.47362518
10.94310474,0.377631813
-51.00617218,22.13988113
-51.00617218,22.13988113
58.21164322,14.68995667
-31.77344704,-0.087477446
-9.259590149,11.27785206
-14.73081017,-61.79590988
-17.16759682,38.34364319
-25.54094315,37.34179688
24.4400692,-54.25637054
50.91295242,35.42770004
50.91295242,35.42770004
48.63593674,-20.86968803
55.10188293,7.360948086
-3.95433259,19.86223412
-7.71991539,29.08272743
-32.77138138,1.917045355
-14.24247074,18.19479942
5.006159306,30.49405289
-35.68524933,-56.25059509
30.84405708,30.26767921
30.84405708,30.26767921
-48.90073013,-45.18284988
-33.89122009,-29.83782959
-33.88804626,-29.8389492
-36.53983307,-9.575378418
-17.33187294,42.73732758
-17.33187294,42.73732758
-42.65458679,-37.75452423
-24.52987862,-73.61978912
-21.88496971,-34.54709625
-0.692849755,-70.41536713
-35.99041748,2.813467979
0.873641014,8.898290634
-4.88176012,3.11955142
18.64045715,15.2807703
-3.252930164,-43.87421417
-0.250170529,24.6147213
-0.250170529,24.6147213
-0.250170529,24.6147213
-0.250170529,24.6147213
-5.878348351,16.0735836
26.57000923,-55.49881744
-31.77885818,-0.075704508
-7.451533318,20.48127365
37.50765991,-0.002573513
24.4400692,-54.25637054
0.431162834,28.48188019
6.981531143,-67.75209045
2.917199373,-67.12789917
29.79635811,-54.56467438
29.79654503,-54.56466675
-47.34819794,-47.26951218
-47.34812546,-47.26937103
22.19597626,50.50704956
21.76124573,-8.998329163
21.76116562,-8.998301506
11.55874729,42.79514313
-17.16759682,38.34364319
-17.33187294,42.73732758
-17.16759682,38.34364319
5.227795124,30.01238441
5.235832691,30.00172424
5.227795124,30.01238441
55.08544159,13.73702812
5.235832691,30.00172424
5.235832691,30.00172424
46.29700851,-29.42315292
46.29700851,-29.42315292
-11.21880722,-39.19045258
-11.21880245,-39.1903801
-44.26707077,-27.7540493
-44.26707077,-27.7540493
16.68494034,31.079216
-60.34315109,-14.7613945
47.0496254,16.64984703
-38.2212677,-22.39248466
-58.66875839,-46.70647049
-60.34315109,-14.7613945
-17.16759682,38.34364319
29.52157402,43.6390686
29.52157402,43.6390686
-33.03473663,5.406955242
29.49112129,48.08195877
29.49112129,48.08195877
-13.74112701,-74.53043365
-5.852610111,-46.50130844
-31.36577797,-11.30221844
-31.36577797,-11.30221844
-62.87137985,-11.86324501
24.65130615,-54.43964386
-14.24247074,18.19479942
-42.65458679,-37.75452423
-42.30020142,-37.74364471
-35.32621765,-23.70591927
16.68494034,31.079216
0.537744641,58.32707977
5.235832691,30.00172424
68.49239349,-26.63462067
68.49239349,-26.63462067
-37.38283157,-38.20174408
-37.38283157,-38.20174408
-24.65476608,-72.59954071
16.68494034,31.079216
16.68494034,31.079216
49.0874939,-5.794893742
49.08792877,-5.795134544
5.934119701,-66.75552368
51.27692795,-42.57812119
-42.27818298,-28.47274208
-42.27818298,-28.47274208
-24.21959496,25.86122704
-24.21960068,25.86097717
16.68494034,31.079216
16.68494034,31.079216
-63.68930054,-33.64965439
32.07255936,-39.35754395
32.04446411,-39.50239563
47.80967331,-46.9294548
47.80967331,-46.9294548
-72.16099548,4.313218117
-16.2137413,-31.40084648
-50.73129272,-64.93480682
-23.45642853,-11.04628468
-23.45655823,-11.04631233
-44.2861824,-27.89491463
46.29700851,-29.42315292
-20.20074272,-38.33934402
-35.6846199,-56.25019455
-34.16104507,52.43943024
30.90711021,29.61364365
30.90711021,29.61364365
46.29700851,-29.42315292
46.64484406,-29.70851898
-51.34482574,-26.89435005
-32.07200623,11.5255537
0.537744641,58.32707977
54.48112488,-2.843878508
54.48112488,-2.843878508
-33.03511429,-30.40843964
-2.097317219,-51.3307457
-43.97476959,-20.91601563
-43.97476959,-20.91601563
-43.98184204,-5.703933239
-42.7432518,-20.84909248
-64.96012115,-12.85513878
-40.13871002,-47.08251572
46.5608139,-25.00322342
46.56073761,-25.00319862
2.470484257,-70.36398315
50.91295242,35.42770004
50.91295242,35.42770004
-35.32577515,-23.70698738
-30.55967712,-0.204393357
-9.50851059,-44.02054596
-6.299215317,-76.30565643
4.333975792,-72.17699432
5.665744305,-71.35564423
-48.35594559,-13.01858711
-48.35594559,-13.01858711
-4.697595119,-27.62067413
-44.2861824,-27.89491463
-64.00319672,-20.44797134
-64.00319672,-20.44797134
-16.058424,-33.68073654
-36.71318817,22.5613327
-64.92852783,-15.78099346
-64.92852783,-15.78099346
48.33506012,-46.98708344
-36.06847763,-7.758198738
11.55874729,42.79514313
-38.93355179,-9.163295746
0.537744641,58.32707977
-9.50851059,-44.02054596
-24.21952629,25.86119461
-24.2195015,25.86114502
-62.73098373,-33.64180374
-42.59756851,25.28830147
29.52157402,43.6390686
2.74189806,-15.09354019
2.398285627,-15.43071842
-72.59380341,3.631830692
-11.15384769,-1.854762077
-29.02593231,-10.79494858
16.68494034,31.079216
16.68494034,31.079216
-51.00617218,22.13988113
-51.00617218,22.13988113
-24.91275978,-38.68296814
45.36048126,-32.54190826
3.158190966,-47.44181442
-38.4609108,24.03113747
-38.4609108,24.03113747
5.045959473,30.4674015
31.62631989,-6.632361412
31.62631989,-6.632361412
5.045959473,30.4674015
-23.81389236,-16.226717
50.91295242,35.42770004
-7.257110596,-23.47709465
-7.257423401,-23.47697449
47.8944664,33.18071747
49.2349968,30.7430706
33.31243134,3.516078949
10.98925972,-40.41502762
9.958719254,-0.792434812
9.958719254,-0.792434752
29.52157402,43.6390686
29.49112129,48.08195877
-51.00617218,22.13988113
5.006159306,30.49405289
4.729446411,30.67836952
37.25123215,18.99903297
20.15263939,0.786201835
20.15263939,0.786201835
4.991434097,25.08997726
-0.862878978,19.91880226
-0.862878978,19.91880226
12.16042233,-44.37201309
-0.266995192,63.24741745
-24.52987862,-73.61978912
4.729446411,30.67836952
4.729446411,30.67836952
16.26319885,36.01621628
16.26320076,36.01621628
-30.14121628,-16.3222599
-42.27938843,-28.47148895
-50.73129272,-64.93480682
-50.73129272,-64.93480682
-7.733744621,20.35306549
76.462677,10.64793587
-6.299084187,-76.30571747
55.08544159,13.73702812
-51.860672,-24.47587585
-38.93355179,-9.163295746
-34.04788589,-12.3857708
-34.0475502,-12.38577175
-55.05649185,-23.52936745
46.21403503,-6.937167645
46.21402359,-6.937200069
0.537744641,58.32707977
30.90711021,29.61364365
-3.314228058,63.16849136
0.537744641,58.32707977
58.29278564,-24.12513924
16.93639374,30.15074158
-34.33279419,9.087081909
-8.828852654,-55.10157394
1.225262046,-29.61235046
47.23831177,-29.63148499
-21.12133217,-33.32743073
17.5554657,-16.34755516
-16.01365852,-62.11455154
-6.299093246,-76.30575562
-6.299084187,-76.30571747
-64.92852783,-15.78099346
-18.28423691,-37.39090347
-18.28423691,-37.39090347
-18.27963448,-37.39361954
24.32795143,-53.98881531
39.79066849,30.85169983
39.79043579,30.85074043
30.26286697,-21.75534439
30.26311874,-21.75540924
7.173991203,-69.47362518
78.76747894,5.985634804
78.81724548,6.358189583
2.927971125,62.47373581
39.4868927,20.9358387
39.4868927,20.9358387
37.25123215,18.99903297
47.23831177,-29.63148499
47.23831177,-29.63148499
30.95768166,33.66536713
44.79047012,9.474581718
44.79045486,9.474582672
-30.50524712,-13.74381733
-30.50518608,-13.74407959
-23.81053352,-16.23098755
-23.81389236,-16.226717
16.93639374,30.15074158
16.93639374,30.15074158
-8.846097946,-37.66096878
-8.846097946,-37.66096878
-17.33187294,42.73732758
-17.33187294,42.73732758
0.889571607,-4.498054028
42.17078781,-1.709828854
42.17078781,-1.709828854
0.876283228,-65.03962708
-30.4149189,-4.177994251
-34.44540024,-6.649453163
37.25123215,18.99903297
57.57603455,10.04859447
16.93639374,30.15074158
-12.79040718,4.907650948
-48.70459747,-13.44245434
30.90711021,29.61364365
-3.95433259,19.86223412
-68.99291992,6.222206593
4.429239273,-66.42015839
7.173991203,-69.47362518
51.10829163,30.59851074
49.2349968,30.7430706
12.23293972,-42.64231491
-44.31838608,-27.88317108
29.49112129,48.08195877
29.49112129,48.08195877
-7.976359844,-18.44950294
42.64202499,7.483308792
-48.70459747,-13.44245434
-13.67019844,-56.01275635
-13.67112064,-56.01213837
-42.91168594,-47.87457657
-34.89852142,-57.67968369
48.33506012,-46.98708344
-42.33232117,-37.73579407
-42.33232117,-37.73579407
-45.08584595,-35.89876556
39.75157547,-1.365069866
6.80769825,-26.63046074
-40.8098259,-53.46665192
-40.80987167,-53.46669769
-40.8098259,-53.46665192
-24.52987862,-73.61978912
-12.35210896,-73.27267456
-12.35197353,-73.27355957
